title,url,category,filetype,slide_count,publishing_consultancy,description
"Three Statement Financial Model - 5 Year Forecast",https://flevy.com/browse/marketplace/three-statement-financial-model-5-year-forecast-5623,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Advanced Financial Model with DCF & Valuation",https://flevy.com/browse/marketplace/advanced-financial-model-with-dcf-and-valuation-5591,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Data Center Development – 10 Year Financial Model",https://flevy.com/browse/marketplace/data-center-development-10-year-financial-model-9164,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Real Estate - Multiphase Land Development Model",https://flevy.com/browse/marketplace/real-estate-multiphase-land-development-model-7133,"Financial Models",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Private Equity &#40;PE&#41; Fund Financial Projection Model",https://flevy.com/browse/marketplace/private-equity-pe-fund-financial-projection-model-8547,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Solar &#40;PV&#41; Power Plant - Project Finance Model",https://flevy.com/browse/marketplace/solar-pv-power-plant-project-finance-model-5827,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Valuation Model &#40;DCF&#41;",https://flevy.com/browse/marketplace/valuation-model-dcf-173,"Financial Models",Excel,,CorporateFinanceDude,"Comprehensive DCF valuation model (Excel) for investment banking & PE. Created by ex-McKinsey consultant, it enhances financial analysis & decision-making."
"Manufacturing Company - 10 Year Financial Model",https://flevy.com/browse/marketplace/manufacturing-company-10-year-financial-model-5686,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Padel Club Financial Model – 5 Year Forecast",https://flevy.com/browse/marketplace/padel-club-financial-model-5-year-forecast-7371,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Data Center &#40;Co-Location&#41; Development Model Pro-forma",https://flevy.com/browse/marketplace/data-center-co-location-development-model-pro-forma-8807,"Financial Models",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
