title,url,category,filetype,slide_count,publishing_consultancy,description
"Digital Transformation Strategy",https://flevy.com/browse/marketplace/digital-transformation-strategy-2249,"Digital Transformation",PowerPoint,145,"LearnPPT Consulting","This 100+ slide presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a robust framework for formulating a Digital Transformation Strategy that drives both Growth & Cost Savings."
"IT Strategy",https://flevy.com/browse/marketplace/it-strategy-209,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","This IT Strategy framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It breaks down a 4-phase approach to creating an IT Strategic Plan used by full service consulting firms."
"AI Strategy Playbook",https://flevy.com/browse/marketplace/ai-strategy-playbook-9935,"Digital Transformation",PowerPoint,1084,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Management Initiatives."
"Agentic AI Playbook",https://flevy.com/browse/marketplace/agentic-ai-playbook-9630,"Digital Transformation",PowerPoint,562,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Digital Transformation: Artificial Intelligence (AI) Strategy",https://flevy.com/browse/flevypro/digital-transformation-artificial-intelligence-ai-strategy-2866,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive AI strategy framework by ex-McKinsey consultants. Learn to integrate Assisted, Augmented, and Autonomous Intelligence for business success."
"AI Readiness, Implementation and Strategic Execution - ARISE",https://flevy.com/browse/marketplace/ai-readiness-implementation-and-strategic-execution-arise-9756,"Digital Transformation",PowerPoint,71,"Axonova Consulting Ltd.","Ex-Deloitte Consultant | Advisor to FTSE 100 Company I  20+ Years experience  I  Led major digital transformation programs  I  Helping leaders build future-ready organisations with proven frameworks"
"Artificial Intelligence Opportunities &#40;across the Value Chain)",https://flevy.com/browse/marketplace/artificial-intelligence-opportunities-across-the-value-chain-10234,"Digital Transformation",PowerPoint,100,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It identifies over 100+ AI opportunities mapped across the Value Chain."
"Customer Experience Strategy - Template and Guide",https://flevy.com/browse/marketplace/customer-experience-strategy-template-and-guide-2140,"Digital Transformation",PowerPoint,56,"CustCore Consulting","Customer Experience Strategy template PPT: Download a step-by-step guide and slides to build customer insight, engagement, and needs analysis for effective CX planning."
"Design Thinking",https://flevy.com/browse/marketplace/design-thinking-1980,"Digital Transformation",PowerPoint,225,"Operational Excellence Consulting","Developed by a Design Thinking Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your key to elevating customer experience & boosting satisfaction. Users include Apple, MIT & NASA."
"IT Governance Frameworks",https://flevy.com/browse/marketplace/it-governance-frameworks-224,"Digital Transformation",PowerPoint,170,"Operational Excellence Consulting","Developed by an seasoned IT Governance Consultant with global experience at industry giants like Microsoft and IBM, this collection serves as your guide to understanding IT Governance Frameworks for effective IT management and governance."
