title,url,category,filetype,slide_count,publishing_consultancy,description
"Storyboarding and Presentation Writing",https://flevy.com/browse/flevypro/storyboarding-and-presentation-writing-1693,"Operational Excellence",PowerPoint,33,"LearnPPT Consulting","Master effective presentation development with this framework by ex-McKinsey & Big 4 consultants. Learn storyboarding, pyramid logic, and clear communication."
"Strategic Planning: Hoshin Kanri &#40;Hoshin Planning&#41;",https://flevy.com/browse/marketplace/strategic-planning-hoshin-kanri-hoshin-planning-155,"Operational Excellence",PowerPoint,153,"Operational Excellence Consulting","Developed by a seasoned Strategy Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your key to gaining a competitive advantage through hoshin planning. Users include Apple and Boeing."
"Cost Reduction Opportunities (across Value Chain)",https://flevy.com/browse/marketplace/cost-reduction-opportunities-across-value-chain-204,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","This Cost Reduction framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It identifies over 45+ Cost Reduction initiatives mapped to the Michael Porter Value Chain."
"Organizational Velocity - Improving Speed, Efficiency & Effectiveness of Business",https://flevy.com/browse/marketplace/organizational-velocity-improving-speed-efficiency-and-effectiveness-of-business-482,"Operational Excellence",PowerPoint,47,STRATICX,"Enhance your organization's efficiency with this expert framework for process audits and workload analysis. Created by industry veterans, it identifies key improvement initiatives."
"Objectives and Key Results (OKR)",https://flevy.com/browse/flevypro/objectives-and-key-results-okr-4022,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore the OKR framework developed by ex-McKinsey consultants. Enhance goal alignment, accountability, and measurable outcomes with this comprehensive PPT."
"Structured Thinking 101: Clarity Through Storylines",https://flevy.com/browse/marketplace/structured-thinking-101-clarity-through-storylines-196,"Operational Excellence",PowerPoint,39,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"KPI Compilation: 800+ Corporate Strategy KPIs",https://flevy.com/browse/marketplace/kpi-compilation-800-corporate-strategy-kpis-7847,"Operational Excellence",PowerPoint,186,"LearnPPT Consulting","This collection of Strategy KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Corporate Strategy and Strategic Management."
"Balanced Scorecard",https://flevy.com/browse/marketplace/balanced-scorecard-134,"Operational Excellence",PowerPoint,34,"PPT Lab","Designed by a firm of ex-consultants from McKinsey, E&Y, and Bearing Point, this presentation explains Kaplan and Norton's Balanced Scorecard, a classic framework on strategic management."
"Complete Guide to Post-merger Integration &#40;PMI&#41;",https://flevy.com/browse/marketplace/complete-guide-to-post-merger-integration-pmi-9276,"Operational Excellence",PowerPoint,106,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and details a robust framework to managing the complete Post-merger Integration process."
"Strategic Planning - Hoshin Policy Deployment",https://flevy.com/browse/marketplace/strategic-planning-hoshin-policy-deployment-597,"Operational Excellence",PowerPoint,138,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation and suite of supporting templates to implement Hoshin Policy Deployment."
"Cost Reduction Methodologies",https://flevy.com/browse/marketplace/cost-reduction-methodologies-93,"Operational Excellence",PowerPoint,33,marcus,"Developed by an ex-McKinsey and EY consultant, this presentation breaks down several cost reduction methodologies commonly used by management consulting firms."
"Working Capital Management Strategy",https://flevy.com/browse/marketplace/working-capital-management-strategy-8911,"Operational Excellence",PowerPoint,84,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and details a robust approach to WCM Strategy used by consultants with their clients."
